Tiempo Total;Max_Cola;Promedio_Espera
286,63;110;4,39
276,62;78;4,15
279,05;134;6,65
288,78;91;4,17
292,85;41;1,86
285,57;25;1,94
277,73;162;11,70
296,98;21;1,68
285,33;84;4,85
282,18;87;4,30
299,88;30;1,41
288,50;16;1,73
291,92;24;1,62
281,92;16;1,84
290,80;49;2,64
291,35;99;4,23
274,13;61;2,75
307,62;10;0,99
289,37;21;1,85
282,70;101;4,27
286,93;50;2,50
280,48;67;3,07
274,42;93;4,54
285,63;107;3,99
287,60;26;1,71
284,43;56;2,88
290,77;39;1,62
276,75;156;6,30
287,48;30;2,02
301,43;12;1,06
300,47;39;1,59
305,28;23;1,61
284,92;52;3,17
281,68;47;2,96
291,72;36;2,30
287,88;48;2,83
298,97;19;1,84
299,70;27;2,37
275,17;63;2,60
284,75;30;1,84
291,10;43;2,37
297,13;53;2,01
294,53;36;1,66
290,18;42;2,21
284,07;46;2,32
280,08;119;5,72
280,48;54;3,12
290,12;31;1,72
293,00;35;1,47
286,72;45;1,86
280,47;58;4,16
273,98;132;3,50
287,85;45;2,48
279,65;54;3,39
290,22;55;2,85
282,00;24;2,02
285,98;81;3,02
294,93;40;1,92
281,17;18;1,91
297,43;21;1,49
289,57;25;1,70
299,68;17;1,20
313,38;28;1,37
295,00;29;2,53
311,37;10;0,62
293,98;26;1,43
298,93;58;2,85
300,30;12;1,20
296,68;24;1,99
295,08;58;2,33
275,92;88;3,15
287,80;27;2,00
294,93;14;1,08
277,62;74;4,27
297,15;61;3,05
284,67;49;2,20
299,35;15;1,55
282,77;75;4,37
295,43;48;3,38
290,42;15;1,66
280,35;168;11,96
288,18;15;1,40
279,15;88;2,95
286,62;44;2,52
277,93;115;3,51
284,50;33;2,49
275,93;46;2,69
273,62;122;4,97
303,12;37;3,20
279,23;42;2,14
289,33;80;3,24
285,90;47;2,72
292,60;59;4,42
290,35;20;1,69
287,52;32;2,18
295,68;12;1,37
292,20;113;4,71
279,93;147;7,54
293,22;12;1,11
296,95;27;1,90
276,07;64;3,84
309,62;19;1,21
301,28;20;1,20
293,93;37;1,93
283,98;43;2,14
275,43;29;2,31
283,78;64;3,04
285,38;63;3,27
289,55;28;1,71
289,88;77;4,18
286,35;67;3,08
283,10;35;2,40
301,10;27;1,16
288,90;49;2,31
287,33;57;2,45
282,10;68;3,33
285,67;21;1,75
282,95;54;2,47
285,22;64;2,16
286,08;49;2,46
284,82;84;4,54
282,57;45;2,88
277,90;68;4,14
296,33;62;4,17
276,17;78;3,66
298,62;17;1,82
276,53;140;4,99
281,03;28;1,51
294,07;84;2,75
280,20;74;4,18
285,67;48;3,34
286,33;54;2,13
295,02;37;2,24
